candidate_id,Riding,Candidate Name,Party
195,Vancouver-False Creek,Morgane Oger,BC NDP
196,Vancouver-Fraserview,George Chow,BC NDP
197,Vancouver-Fraserview,Eric Kolotyluk,Green Party Political Association of British Columbia
198,Vancouver-Fraserview,Suzanne Anton,British Columbia Liberal Party
199,Vancouver-Hastings,Shane Lee Simpson,BC NDP
200,Vancouver-Kensington,Simon Alexander Rear,Green Party Political Association of British Columbia
201,Vancouver-Kensington,Mable Elmore,BC NDP
202,Vancouver-Kensington,Kim Jee Chan Logan,British Columbia Liberal Party
203,Vancouver-Kingsway,Trang Nguyen,British Columbia Liberal Party
204,Vancouver-Kingsway,Adrian Dix,BC NDP
205,Vancouver-Kingsway,Ellisa Calder,Green Party Political Association of British Columbia
206,Vancouver-Langara,James Wang,BC NDP
207,Vancouver-Langara,Janet Rhoda Fraser,Green Party Political Association of British Columbia
208,Vancouver-Langara,Michael Lee,British Columbia Liberal Party
209,Vancouver-Mount Pleasant,Conny Lin,British Columbia Liberal Party
210,Vancouver-Mount Pleasant,Melanie Mark,BC NDP
211,Vancouver-Mount Pleasant,Jerry Kroll,Green Party Political Association of British Columbia
212,Vancouver-Point Grey,David Robert Patrick Eby,BC NDP
213,Vancouver-Point Grey,James Lombardi,British Columbia Liberal Party
214,Vancouver-Point Grey,Amanda Konkin,Green Party Political Association of British Columbia
215,Vancouver-Quilchena,Andrew Wilkinson,British Columbia Liberal Party
216,Vancouver-Quilchena,Madeline Lalonde,BC NDP
217,Vancouver-West End,Spencer Chandra Herbert,BC NDP
218,Vancouver-West End,Nigel Elliott,British Columbia Liberal Party
219,Vancouver-West End,James Marshall,Green Party Political Association of British Columbia
220,Vernon-Monashee,Barry Charles Dorval,BC NDP
221,Vernon-Monashee,Keli Westgate,Green Party Political Association of British Columbia
222,Vernon-Monashee,Eric Bailey Foster,British Columbia Liberal Party
223,Vernon-Monashee,Don Jefcoat,British Columbia Libertarian Party
224,Victoria-Beacon Hill,Carole James,BC NDP
225,Victoria-Beacon Hill,Kalen Harris,Green Party Political Association of British Columbia
226,Victoria-Beacon Hill,Art Lowe,British Columbia Libertarian Party
227,Victoria-Swan Lake,Rob Fleming,BC NDP
228,Victoria-Swan Lake,Christopher Alan Maxwell,Green Party Political Association of British Columbia
229,West Vancouver-Capilano,Mehdi Russel,BC NDP
230,West Vancouver-Capilano,Michael Markwick,Green Party Political Association of British Columbia
231,West Vancouver-Capilano,Ralph Sultan,British Columbia Liberal Party
232,West Vancouver-Sea to Sky,Tristan Andrew Galbraith,Independent
233,West Vancouver-Sea to Sky,Michelle Livaja,BC NDP
234,West Vancouver-Sea to Sky,Dana Moore Taylor,Green Party Political Association of British Columbia
235,West Vancouver-Sea to Sky,Jordan Sturdy,British Columbia Liberal Party
