candidate_id,Riding,Candidate Name,Party
179,Richmond-Queensborough,Aman Singh,BC NDP
180,Richmond South Centre,Linda Reid,BC Liberal Party
181,Richmond-Steveston,Kelly Greene,BC NDP
182,Richmond-Steveston,John Yap,BC Liberal Party
183,Saanich North and the Islands,Gary Holman,BC NDP
184,Saanich North and the Islands,Adam Olsen,BC Green Party
185,Saanich North and the Islands,Stephen P. Roberts,BC Liberal Party
186,Saanich North and the Islands,Jordan Templeman,Independent
187,Saanich South,David Calder,BC Liberal Party
188,Saanich South,Andrew Paul McLean,Libertarian
189,Saanich South,Mark Neufeld,BC Green Party
190,Saanich South,Richard Percival Pattee,The Vancouver Island Party
191,Saanich South,Lana Popham,BC NDP
192,Shuswap,Kevin Babcock,BC Green Party
193,Shuswap,Gregory James Kyllo,BC Liberal Party
194,Shuswap,Sylvia Jean Lindgren,BC NDP
195,Skeena,Bruce Alan Bidgood,BC NDP
196,Skeena,Ellis Ross,BC Liberal Party
197,Stikine,Doug Donaldson,BC NDP
198,Stikine,Rod Taylor,Christian Heritage Party of B.C.
199,Surrey-Cloverdale,Marvin Hunt,BC Liberal Party
200,Surrey-Cloverdale,Aleksandra Muniak,BC Green Party
201,Surrey-Cloverdale,Peter Poelstra,Libertarian
202,Surrey-Cloverdale,Rebecca Smith,BC NDP
203,Surrey-Fleetwood,Tim Binnema,BC Green Party
204,Surrey-Fleetwood,Jagrup Brar,BC NDP
205,Surrey-Fleetwood,Peter Fassbender,BC Liberal Party
206,Surrey-Green Timbers,Saira Aujla,BC Green Party
207,Surrey-Green Timbers,Brenda Joy Locke,BC Liberal Party
208,Surrey-Green Timbers,Rachna Singh,BC NDP
209,Surrey-Guildford,Garry Begg,BC NDP
210,Surrey-Guildford,Jodi Murphy,BC Green Party
211,Surrey-Guildford,Amrik Virk,BC Liberal Party
212,Surrey-Newton,Harry Bains,BC NDP
213,Surrey-Newton,Balpreet Singh Bal,Other
214,Surrey-Panorama,Puneet Sandhar,BC Liberal Party
215,Surrey-Panorama,Jinny Sims,BC NDP
216,Surrey South,Stephanie Cadieux,BC Liberal Party
217,Surrey South,Gary Hee,Independent
218,Surrey South,Peter Njenga,Independent
219,Surrey South,Fabiola Cecilia Palomino,Your Political Party of BC (YPP)
220,Surrey South,Jonathan Silveira,BC NDP
221,Surrey-Whalley,Sargy Chima,BC Liberal Party
222,Surrey-Whalley,Bruce Ralston,BC NDP
223,Surrey-White Rock,Tom Bryant,Independent
224,Surrey-White Rock,Bill Marshall,BC Green Party
225,Surrey-White Rock,Niovi Patsicakis,BC NDP
226,Surrey-White Rock,Tracy Redies,BC Liberal Party
227,Vancouver-Fairview,Joey Doyle,Your Political Party of BC (YPP)
228,Vancouver-Fairview,Gabe Garfinkel,BC Liberal Party
229,Vancouver-Fairview,George Heyman,BC NDP
230,Vancouver-False Creek,James Filippelli,Your Political Party of BC (YPP)
231,Vancouver-False Creek,Morgane Oger,BC NDP
232,Vancouver-False Creek,Sam Sullivan,BC Liberal Party
233,Vancouver-Fraserview,Suzanne Anton,BC Liberal Party
234,Vancouver-Fraserview,Harpreet S. Bajwa,Your Political Party of BC (YPP)
235,Vancouver-Fraserview,George Chow,BC NDP
236,Vancouver-Fraserview,Eric Kolotyluk,BC Green Party
237,Vancouver-Hastings,Shane Lee Simpson,BC NDP
238,Vancouver-Hastings,David H.T. Wong,BC Green Party
239,Vancouver-Kensington,Kim Jee Chan Logan,BC Liberal Party
240,Vancouver-Kensington,Mable Elmore,BC NDP
241,Vancouver-Kensington,Simon Alexander Rear,BC Green Party
242,Vancouver-Kingsway,Ellisa Calder,BC Green Party
243,Vancouver-Kingsway,Adrian Dix,BC NDP
244,Vancouver-Kingsway,Trang Nguyen,BC Liberal Party
245,Vancouver-Langara,Janet Rhoda Fraser,BC Green Party
246,Vancouver-Langara,Michael Lee,BC Liberal Party
247,Vancouver-Langara,Surinder Singh Trehan,Your Political Party of BC (YPP)
248,Vancouver-Langara,James Wang,BC NDP
249,Vancouver-Mount Pleasant,Jerry Kroll,BC Green Party
250,Vancouver-Mount Pleasant,Conny Lin,BC Liberal Party
251,Vancouver-Mount Pleasant,Melanie Mark,BC NDP
252,Vancouver-Point Grey,David Robert Patrick Eby,BC NDP
253,Vancouver-Point Grey,Amanda Konkin,BC Green Party
254,Vancouver-Point Grey,James Lombardi,BC Liberal Party
255,Vancouver-Point Grey,David Stall,Your Political Party of BC (YPP)
256,Vancouver-Quilchena,Madeline Lalonde,BC NDP
257,Vancouver-Quilchena,Andrew Wilkinson,BC Liberal Party
258,Vancouver-West End,Spencer Chandra Herbert,BC NDP
259,Vancouver-West End,Nigel Elliott,BC Liberal Party
260,Vancouver-West End,James Marshall,BC Green Party
261,Vernon-Monashee,Barry Charles Dorval,BC NDP
262,Vernon-Monashee,Eric Bailey Foster,BC Liberal Party
263,Vernon-Monashee,Don Jefcoat,Libertarian
264,Vernon-Monashee,Keli Westgate,BC Green Party
265,Victoria-Beacon Hill,Kalen Harris,BC Green Party
266,Victoria-Beacon Hill,Carole James,BC NDP
267,Victoria-Beacon Hill,Art Lowe,Libertarian
268,Victoria-Swan Lake,Rob Fleming,BC NDP
269,Victoria-Swan Lake,Christopher Alan Maxwell,BC Green Party
270,West Vancouver-Capilano,Michael Markwick,BC Green Party
271,West Vancouver-Capilano,Mehdi Russel,BC NDP
272,West Vancouver-Capilano,Ralph Sultan,BC Liberal Party
273,West Vancouver-Sea to Sky,Tristan Andrew Galbraith,Independent
274,West Vancouver-Sea to Sky,Michelle Livaja,BC NDP
275,West Vancouver-Sea to Sky,Jordan Sturdy,BC Liberal Party
276,West Vancouver-Sea to Sky,Dana Moore Taylor,BC Green Party
